Domain,Price,Status,Date,Bids,Platform
grandirtrans.fr,1520,SOLD,2026-02-27,0,Catched.com
greenmondayza.org,1500,SOLD,2026-02-27,0,GoDaddy
behindthemask.com,1442,SOLD,2026-02-27,0,GoDaddy
simplycremationcare.com,1405,SOLD,2026-02-27,0,Namecheap
certitudo.com,1325,SOLD,2026-02-27,0,Dynadot
cocoandcowe.com,1226,SOLD,2026-02-27,0,GoDaddy
etudiantsdanslacourse.org,1225,SOLD,2026-02-27,0,GoDaddy
drfranchises.com,1203,SOLD,2026-02-27,0,GoDaddy
uschair.com,1200,SOLD,2026-02-27,0,Atom.com
elmerenderotucson.com,1190,SOLD,2026-02-27,0,GoDaddy
krishakbandhu.net,1125,SOLD,2026-02-27,0,GoDaddy
mostholyrosary-maineny.org,1100,SOLD,2026-02-27,0,GoDaddy
solardiscount.com,1085,SOLD,2026-02-27,0,GoDaddy
opticarevisionservices.com,1075,SOLD,2026-02-27,0,GoDaddy
emergencyacinc.com,1060,SOLD,2026-02-27,0,GoDaddy
cxbot.com,1033,SOLD,2026-02-27,0,Dynadot
primoplus.com,1025,SOLD,2026-02-27,0,GoDaddy
mozart-oz.org,1010,SOLD,2026-02-27,0,Namecheap
ofr.ai,1005,SOLD,2026-02-27,0,Namecheap
relev.com,1001,SOLD,2026-02-27,0,GoDaddy
topgpt.com,1000,SOLD,2026-02-27,0,GoDaddy
diz.net,1000,SOLD,2026-02-27,0,Namecheap
cotter.ai,1000,SOLD,2026-02-27,0,Namecheap
aiarchitecturaldesign.com,999,SOLD,2026-02-27,0,NameGroove
miccai2016.org,999,SOLD,2026-02-27,0,GoDaddy
burgerhero.com,995,SOLD,2026-02-27,0,GoDaddy
pdop.com,975,SOLD,2026-02-27,0,GoDaddy
svf.ai,971,SOLD,2026-02-27,0,Namecheap
alcohvac.com,910,SOLD,2026-02-27,0,GoDaddy
carnivalbrewing.me,910,SOLD,2026-02-27,0,GoDaddy
soulard.com,910,SOLD,2026-02-27,0,GoDaddy
bioreach.com,910,SOLD,2026-02-27,0,GoDaddy
tattoostime.com,898,SOLD,2026-02-27,0,Namecheap
lisakaltenegger.com,888,SOLD,2026-02-27,0,GoDaddy
livefoodbar.com,869,SOLD,2026-02-27,0,Namecheap
sonorapolicetx.com,865,SOLD,2026-02-27,0,GoDaddy
802.ai,820,SOLD,2026-02-27,0,Namecheap
vapeify.com,815,SOLD,2026-02-27,0,GoDaddy
enjoy24.com,815,SOLD,2026-02-27,0,Namecheap
solariq.ai,814,SOLD,2026-02-27,0,Namecheap
pipelineupdate.org,760,SOLD,2026-02-27,0,GoDaddy
puertacalakmul.com,760,SOLD,2026-02-27,0,GoDaddy
thebarberloungesaratoga.com,735,SOLD,2026-02-27,0,GoDaddy
thebreakap.com,725,SOLD,2026-02-27,0,GoDaddy
ecoweave.com,720,SOLD,2026-02-27,0,GoDaddy
robottop.com,710,SOLD,2026-02-27,0,GoDaddy
getkoffie.com,677,SOLD,2026-02-27,0,GoDaddy
spielautomatenhersteller.com,676,SOLD,2026-02-27,0,Namecheap
agesinitiatives.com,671,SOLD,2026-02-27,0,GoDaddy
jonathonscottparrotfarm.com,665,SOLD,2026-02-27,0,Namecheap
therhythmofus.com,660,SOLD,2026-02-27,0,GoDaddy
ignow.com,659,SOLD,2026-02-27,0,Dynadot
razorshop.com,650,SOLD,2026-02-27,0,GoDaddy
milanospizzawarrenville.com,635,SOLD,2026-02-27,0,Namecheap
crijpa.fr,620,SOLD,2026-02-27,0,Catched.com
breezyhill.com,615,SOLD,2026-02-27,0,Dynadot
choreography.ai,615,SOLD,2026-02-27,0,Namecheap
betvin.com,615,SOLD,2026-02-27,0,Namecheap
belleoftheballweddings.com,610,SOLD,2026-02-27,0,GoDaddy
drroshiniraj.com,610,SOLD,2026-02-27,0,GoDaddy
financebi.com,610,SOLD,2026-02-27,0,GoDaddy
justthaiofficial.com,610,SOLD,2026-02-27,0,Namecheap
activerelief.com,599,SOLD,2026-02-27,0,GoDaddy
redoakbreweryevents.com,598,SOLD,2026-02-27,0,GoDaddy
hyardgourmetdeli.com,590,SOLD,2026-02-27,0,Namecheap
toptierlogistics.com,587,SOLD,2026-02-27,0,GoDaddy
plandenoticiastandil.com,585,SOLD,2026-02-27,0,GoDaddy
aodk.com,585,SOLD,2026-02-27,0,GoDaddy
peregrinekidswear.com,580,SOLD,2026-02-27,0,GoDaddy
salientgroup.com,578,SOLD,2026-02-27,0,GoDaddy
numberexpert.com,576,SOLD,2026-02-27,0,GoDaddy
makeyourmovefilm.com,575,SOLD,2026-02-27,0,Namecheap
dukan.io,574,SOLD,2026-02-27,0,GoDaddy
zcoach.com,565,SOLD,2026-02-27,0,GoDaddy
groundsmasters.net,565,SOLD,2026-02-27,0,GoDaddy
arlingtontnfitness.com,565,SOLD,2026-02-27,0,GoDaddy
allezvousfairelire.com,565,SOLD,2026-02-27,0,GoDaddy
benefitwines.com,560,SOLD,2026-02-27,0,GoDaddy
gscoblog.org,560,SOLD,2026-02-27,0,GoDaddy
thewinguniversity.com,560,SOLD,2026-02-27,0,Namecheap
thecalculatorking.com,560,SOLD,2026-02-27,0,Namecheap
bootovertochten.com,560,SOLD,2026-02-27,0,Namecheap
creditlocker.com,555,SOLD,2026-02-27,0,GoDaddy
awayleisure.es,555,SOLD,2026-02-27,0,Catched.com
topsecretjobs.com,554,SOLD,2026-02-27,0,GoDaddy
bookinflatables.co.uk,552,SOLD,2026-02-27,0,Atom.com
bestmedicalspalasvegas.com,525,SOLD,2026-02-27,0,GoDaddy
westernaustralia.org,521,SOLD,2026-02-27,0,Namecheap
obeclic.fr,520,SOLD,2026-02-27,0,Catched.com
fromasepta.com,512,SOLD,2026-02-27,0,Namecheap
livoniabreakfastclub.com,510,SOLD,2026-02-27,0,GoDaddy
ampersandwichdc.com,510,SOLD,2026-02-27,0,GoDaddy
seapointbooks.com,510,SOLD,2026-02-27,0,GoDaddy
sangfans.com,510,SOLD,2026-02-27,0,GoDaddy
trasladodeautostijuana.com,505,SOLD,2026-02-27,0,Namecheap
veniceart.com,504,SOLD,2026-02-27,0,GoDaddy
tupatria.es,504,SOLD,2026-02-27,0,Catched.com
takeaknee.com,501,SOLD,2026-02-27,0,GoDaddy
smemarketing.com,500,SOLD,2026-02-27,0,Dynadot
beachbroscarts.com,500,SOLD,2026-02-27,0,Namecheap
