Domain,Price,Status,Date,Bids,Platform
freightrocket.com,531,SOLD,2026-03-14,0,GoDaddy
odessaitalianrestaurant.com,525,SOLD,2026-03-14,0,GoDaddy
lavida.ai,521,SOLD,2026-03-14,0,Namecheap
astrobar.com,520,SOLD,2026-03-14,0,GoDaddy
preoccs.com,515,SOLD,2026-03-14,0,GoDaddy
99camping.com,515,SOLD,2026-03-14,0,GoDaddy
blueriverweims.com,511,SOLD,2026-03-14,0,GoDaddy
shanyibrands.com,510,SOLD,2026-03-14,0,GoDaddy
buybolt.com,510,SOLD,2026-03-14,0,GoDaddy
eugeneglassschool.org,510,SOLD,2026-03-14,0,GoDaddy
btpizza.com,510,SOLD,2026-03-14,0,GoDaddy
dcrownnail.com,510,SOLD,2026-03-14,0,GoDaddy
siliconsj.com,510,SOLD,2026-03-14,0,GoDaddy
goodvinegar.com,510,SOLD,2026-03-14,0,GoDaddy
lawnlegion.com,510,SOLD,2026-03-14,0,GoDaddy
beatsheadphones.in.net,505,SOLD,2026-03-14,0,Namecheap
undywear.com,505,SOLD,2026-03-14,0,Namecheap
cambodesign.com,505,SOLD,2026-03-14,0,Namecheap
foodly.ai,505,SOLD,2026-03-14,0,Namecheap
wedesign.org,501,SOLD,2026-03-14,0,GoDaddy
nobodyisready.com,500,SOLD,2026-03-14,0,Dynadot
eccxray.com,500,SOLD,2026-03-14,0,GoDaddy
somosbelisario.com,500,SOLD,2026-03-14,0,GoDaddy
cocinitarestaurante.com,500,SOLD,2026-03-14,0,GoDaddy
